ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment
bash1264-GB275,bash1264,,a\tγ\ti\tð\te\tl\t \tð\ti\tm\t-\td\tä\tn\t \to\tð\to\tn\to\t-\tr\ta\tḳ,A\tg\ti\td\te\tl\t \tD\te\tm\ta\t-\tA\tB\tL\t \th\ti\tg\th\t-\tC\tO\tM\tP,Agidel is higher than Dema.,,
bash1264-GB298,bash1264,,m\ti\tn\t \tj\ta\tð\tї\tu\ts\tї\t \tt\tü\tg\te\tl\t-\tm\te\tn,1\tS\tG\t \tw\tr\ti\tt\te\tr\t \tN\tE\tG\t-\t1\tS\tG,I am not a writer.,,
bash1264-GB301,bash1264,,š\ta\tb\ti\tr\t \tm\te\tn\tε\tn\t \tM\tε\tx\tm\tε\tt\t \tɵ\tф\t-\tg\tε\t \tk\ti\tt\tt\te\tl\tε\tr,S\ta\tb\ti\tr\t \tw\ti\tt\th\t \tM\ta\th\tm\tu\tt\t \tU\tf\ta\t-\tD\tA\tT\t \tg\to\t.\tP\tS\tT\t.\tP\tL,Mahmut went together with Sabir to Ufa.,,
bash1264-GB313,bash1264,,h\tu\tm\ta\tn\t \th\tu\tn\te\tk\te,b\to\to\tk\t \ty\to\tu\tr,your book,,
bash1264-GB313,bash1264,,m\ti\tn\te\tŋ\t \ta\tt\t-\tї\tm\t \tb\ti\tk\t \tj\ta\tk\tš\tї,1\tS\tG\t \th\to\tr\ts\te\t-\t1\tS\tG\t \tv\te\tr\ty\t \tg\to\to\td,My horse is very good.,,
bash1264-GB325,bash1264,,n\ti\ts\tε,,how many,,
bash1264-GB325,bash1264,,n\ti\ts\tε,,how much,,
bash1264-GB409,bash1264,,a\tt\ta\tj\tї\tŋ\t-\td\tї\t \tb\tö\tg\tö\tn\t \tk\ti\tt\tε\t \tt\ti\tn\te\tl\te\tr,f\ta\tt\th\te\tr\t.\t2\tS\tG\t-\tA\tC\tC\t \tt\to\td\ta\ty\t \tg\to\t \ts\ta\ty\t.\tP\tS\tT\t.\t3\tP\tL,They said your father is leaving today.,,
bash1264-GB409,bash1264,,š\ta\tb\ta\tt\ta\t-\tn\tї\t \tb\ta\tb\ta\tj\t \tb\ta\tð\ta\tr\t-\tʀ\ta\t \ti\tl\tt\te\tp\t \th\ta\tt\ta,s\th\to\te\ts\t-\tA\tC\tC\t \to\tl\td\t.\tm\ta\tn\t \tm\ta\tr\tk\te\tt\t-\tD\tA\tT\t \tc\ta\tr\tr\ty\t.\t3\tS\tG\t \ts\te\tl\tl\t.\t3\tS\tG,An man brings the shoes to the market and sells them.,,
bash1264-GB432,bash1264,,m\ti\tn\t-\te\tn\t \ta\tt\t-\tї\tm,1\tS\tG\t-\tG\tE\tN\t \th\to\tr\ts\te\t-\t1\tS\tG,my horse,,
bash1264-GB433,bash1264,,m\ti\tn\t-\te\tn\t \ta\tt\t-\tї\tm,1\tS\tG\t-\tG\tE\tN\t \th\to\tr\ts\te\t-\t1\tS\tG,my horse,,
bash1264-TE003,bash1264,,u\tn\t \tk\tö\tn,t\te\tn\t \td\ta\ty,ten days,,
bash1264-TE005,bash1264,,b\tї\tl\t \tu\tr\ta\tm,t\th\ti\ts\t \ts\tt\tr\te\te\tt,this street,,
bash1264-TE007,bash1264,,m\ti\tn\t-\te\tn\t \ta\tt\t-\tї\tm,1\tS\tG\t-\tG\tE\tN\t \th\to\tr\ts\te\t-\t1\tS\tG,my horse,,
bash1264-TE008,bash1264,,u\tl\t-\td\ta\tr\tї,s\to\tn\t-\t3\tP\tL\t ,their son,,
bash1264-TE031,bash1264,,t\ta\tŋ,d\ta\tw\tn,morning dawn,,
bash1264-TE050,bash1264,,u\tn\t \tk\tö\tn,1\t0\t \td\ta\ty,ten days,,
bash1264-TE053,bash1264,,a\tt\t-\tḳ\ta,h\to\tr\ts\te\t-\tD\tA\tT,to the horse,,
bash1264-TE053,bash1264,,a\tt\t-\tt\ta,h\to\tr\ts\te\t-\tL\tO\tC\t ,at the horse,,
bash1264-TS001,bash1264,,u\tn\t \tk\tö\tn,t\te\tn\t \td\ta\ty,ten days,,
bash1264-TS003,bash1264,,b\tї\tl\t \tu\tr\ta\tm,t\th\ti\ts\t \ts\tt\tr\te\te\tt,this street,,
bash1264-TS005,bash1264,,m\ti\tn\t-\te\tn\t \ta\tt\t-\tї\tm,1\tS\tG\t-\tG\tE\tN\t \th\to\tr\ts\te\t-\t1\tS\tG,my horse,,
bash1264-TS006,bash1264,,u\tl\t-\td\ta\tr\tї,s\to\tn\t-\t3\tP\tL,their son,,
bash1264-TS007,bash1264,,h\to\tm\tγ\to\tl\t \te\tg\te\tt,s\tl\ti\tm\t \tg\tu\ty,slim guy,,
bash1264-TS007,bash1264,,y\te\tl\tb\tä\tð\tä\tk\t \tq\ta\tr,f\tl\tu\tf\tf\ty\t \ts\tn\to\tw,fluffy snow,,
berj1234-GB027,berj1234,,b\ti\t:\t \tı\ts\ta\tg\t-\tl\ta\t \th\to\tr\t-\tr\ti\t-\tw\t \to\tm\te\tt\tt\tu\t \te\tń\ti\t-\tn\tu\tn,1\tS\tG\t \tf\to\tr\te\ts\tt\t-\tL\tO\tC\t \tg\to\t-\tP\tS\tT\t-\t1\tS\tG\t \tt\to\tg\te\tt\th\te\tr\t \tm\to\tt\th\te\tr\t-\tC\tO\tM,I went to the forest with my mother.,,
berj1234-GB028,berj1234,,b\tu\t:,1\tP\tL\t.\tE\tX\tC\tL\t ,we,,
berj1234-GB028,berj1234,,m\tu\tt,1\tP\tL\t.\tI\tN\tC\tL,we,,
berj1234-GB035,berj1234,,e\tr\te\tk,t\th\ti\ts,this,,
berj1234-GB035,berj1234,,t\ta\tr\ta\tk,t\th\ta\tt,that,,
berj1234-GB044,berj1234,,a\ts\ta\t-\tl,w\to\tm\ta\tn\t-\tP\tL,women,,
berj1234-GB044,berj1234,,a\ts\ti,w\to\tm\ta\tn,woman,,
berj1234-GB059,berj1234,,b\ti\t:\t \ta\ts\tı\t-\tŋ\t-\tı\t \tg\te\tl\te\tl\t-\tr\te\t-\tm,1\tS\tG\t \tw\ti\tf\te\t-\tA\tL\tI\tE\tN\t \tm\ti\ts\ts\t-\tN\tO\tN\tF\tU\tT\t-\t1\tS\tG,I miss my wife.,,
berj1234-GB072,berj1234,,b\ti\t:\t \tb\te\tr\tj\to\tz\to\tv\tk\ta\t-\td\tʊ\tk\t \te\tm\t-\tr\ti\t-\tw,1\tS\tG\t \tB\te\tr\ty\to\tz\to\tv\tk\ta\t-\tA\tB\tL\t \tc\to\tm\te\t-\tP\tS\tT\t-\t1\tS\tG,I came from Beryozovka.,,
berj1234-GB082,berj1234,,e\tń\ti\tn\t-\tt\ti\t \ta\tl\ta\tč\t-\tı\t-\td\t-\td\ta\t-\tn\t \tm\tu\tt\t-\tu,m\to\tt\th\te\tr\t-\t1\tP\tL\t.\tP\tO\tS\tS\t \tw\ta\ti\tt\t-\tP\tR\tO\tG\t-\tN\tO\tN\tF\tU\tT\t-\t3\tS\tG\t \t1\tP\tL\t.\tI\tN\tC\tL\t-\tA\tC\tC,Mother is waiting for us.,,
berj1234-GB083,berj1234,,m\tʊ\tr\ta\tn\t \tɔ\tŋ\tk\ta\t-\tr\tı\t-\tn\t-\ta\t \th\ta\tj\tt\ta\t-\tw,h\to\tr\ts\te\t \tf\te\te\td\t-\tP\tS\tT\t-\t3\tS\tG\t-\tQ\t \tg\tr\ta\ts\ts\t-\tA\tC\tC,Did the horses eat grass?,,
berj1234-GB084,berj1234,,b\ti\t:\t \th\ti\tn\tń\tu\tn\t \th\to\tr\t-\td\tž\ti\t-\tm,1\tS\tG\t \t2\tS\tG\t.\tC\tO\tM\t \tg\to\t-\tF\tU\tT\t-\t1\tS\tG,I will go with you.,,
berj1234-GB086,berj1234,,t\ti\tń\ti\tw\t \tʊ\td\ta\tn\t-\td\tž\tı\td\t-\td\tı\t-\tn,y\te\ts\tt\te\tr\td\ta\ty\t \tr\ta\ti\tn\t-\tP\tR\tO\tG\t-\tP\tS\tT\t-\t3\tS\tG,It was raining yesterday.,,
berj1234-GB089,berj1234,,m\tʊ\tr\ta\tn\t \tt\ti\tb\ta\t:\t-\td\t-\td\ta\t-\tn,h\to\tr\ts\te\t \tg\ta\tl\tl\to\tp\t-\tP\tR\tO\tG\t-\tN\tO\tN\tF\tU\tT\t-\t3\tS\tG,The horse runs.,,
berj1234-GB091,berj1234,,b\ti\t:\t \te\tń\ti\tn\t-\td\ti\t \tk\ti\tń\ti\tg\te\t-\tw\t \tt\ta\tŋ\t-\tr\tı\t-\tw,1\tS\tG\t \tm\to\tt\th\te\tr\t-\tD\tA\tT\t \tb\to\to\tk\t-\tA\tC\tC\t \tr\te\ta\td\t-\tP\tS\tT\t-\t1\tS\tG,I read a book for my mother.,,
berj1234-GB105,berj1234,,t\tu\tg\te\tń\ti\t-\td\tu\t \tj\ta\tk\tu\tt\ts\tk\ta\tj\t-\tl\ta\t \th\to\t:\tj\ta\t \tı\tm\ta\tn\tr\ta,w\ti\tn\tt\te\tr\t-\tD\tA\tT\t \tY\ta\tk\tu\tt\ts\tk\t-\tL\tO\tC\t \tm\ta\tn\ty\t \ts\tn\to\tw,It snows heavily in Yakutsk in winter.,,
berj1234-GB107,berj1234,,e\tr\te\tw\t \ti\tn\te\tŋ\tu\t \tn\tɔ\tŋ\ta\tn\t \te\t-\tt\te\t:\t-\tn\t \tš\tk\to\tl\ta\t-\tt\tk\tı\t \th\to\tr\t-\tr\te,t\th\ti\ts\t \td\ta\ty\t \t3\tS\tG\t \tN\tE\tG\t-\tF\tU\tT\t-\t3\tS\tG\t \ts\tc\th\to\to\tl\t-\tD\tI\tR\t \tg\to\t-\tN\tE\tG,He does not go to school today.,,
berj1234-GB107,berj1234,,j\tʊ\t:\t-\tt\tk\ti\t-\tj\t \tŋ\te\tb\t-\te\td\t-\tń\ti\tk\te\tn\t \tŋ\ti\t:\t-\tw\t-\td\te\t \te\t-\tč\t-\tu\t \tb\ta\tk\t-\ta\tl\td\ta\t-\tr,h\to\tu\ts\te\t-\tD\tI\tR\t-\tR\tE\tF\tL\t \tg\to\t-\tP\tR\tO\tG\t-\tS\tI\tM\t \tw\th\to\t-\tA\tC\tC\t-\tN\tE\tG\t \tN\tE\tG\t-\tP\tS\tT\t-\t1\tS\tG\t \tf\ti\tn\td\t-\tS\tO\tC\t-\tN\tE\tG,I saw no one on the way back home.,,
berj1234-GB108,berj1234,,n\ta\tn\t \tg\ta\ts\tč\ti\t-\tn\ta\t-\tr\ti\t-\tn\t \ta\tk\ta\tn\t-\tt\ta\tk\ti\t-\tn\t \ta\tš\ta\tt\tk\ta\t-\tm,a\tn\td\t \ta\ts\tk\t.\tf\to\tr\t-\tA\tM\t-\tP\tS\tT\t-\t3\tS\tG\t \tf\ta\tt\th\te\tr\t-\tA\tL\tL\t-\tP\tO\tS\tS\t.\t3\tS\tG\t \tg\ti\tr\tl\t-\tA\tC\tC,And he went to the girls father to ask for her (hand in marriage).,,
berj1234-GB113,berj1234,,e\tń\te\t \tm\ti\tn\t \tn\to\t:\t-\tw\tu\t \tš\tk\to\tl\ta\t-\tt\tk\tı\t \th\to\tr\t-\tu\tk\te\tn\t-\ti\t-\tn,m\to\tt\th\te\tr\t \tm\ty\t \tb\tr\to\tt\th\te\tr\t-\tA\tC\tC\t \ts\tc\th\to\to\tl\t-\tD\tI\tR\t \tg\to\t-\tC\tA\tU\tS\t-\t?\t-\t3\tS\tG,My mother made my younger brother go to school.,,
berj1234-GB115,berj1234,,m\tu\tt\t \ti\tń\ti\tn\t-\tń\ti\tk\te\tn\t \tu\tk\tč\te\tn\t-\tm\te\tč\t-\ti\td\t-\td\ti\t-\tt,1\tP\tL\t.\tI\tN\tC\tL\t \tl\ta\tu\tg\th\t-\tS\tI\tM\t \tt\te\tl\tl\t-\tR\tE\tC\tI\tP\t-\tP\tR\tO\tG\t-\tP\tS\tT\t-\t1\tP\tL\t.\tI\tN\tC\tL,We talked while laughing.,,
berj1234-GB115,berj1234,,u\tk\tč\te\tn\t-\tm\te\tč\t-\ti\t-\td\t-\td\ti\t-\tt,t\te\tl\tl\t-\tR\tE\tC\tI\tP\t-\tP\tR\tO\tG\t-\tP\tS\tT\t-\t1\tP\tL\t.\tI\tN\tC\tL,We were talking to each other.,,
berj1234-GB117,berj1234,,n\tɔ\tŋ\ta\tn\t \te\t-\tš\t-\tn\ti\t \th\ta\tg\td\tı\t \tb\ti\t-\ts,3\tS\tG\t \tN\tE\tG\t-\tN\tO\tN\tF\tU\tT\t-\t3\tS\tG\t \tb\te\t-\tN\tE\tG,He is not an adult.,,
berj1234-GB126,berj1234,,t\ta\tz\t-\ti\tk\tl\ta\t \tm\to\t:\t \tb\ti\t-\ts\t-\tń\ti,b\ta\ts\ti\tn\t-\tD\tI\tR\t.\tL\tO\tC\t \tw\ta\tt\te\tr\t \tb\te\t-\tN\tO\tN\tF\tU\tT\t-\t3\tS\tG,Is there water in the washbasin?,,
berj1234-GB133,berj1234,,b\ti\t:\t \te\tń\ti\tn\t-\td\ti\t \tk\ti\tń\ti\tg\te\t-\tw\t \tt\ta\tŋ\t-\tr\tı\t-\tw,1\tS\tG\t \tm\to\tt\th\te\tr\t-\tD\tA\tT\t \tb\to\to\tk\t-\tA\tC\tC\t \tr\te\ta\td\t-\tP\tS\tT\t-\t1\tS\tG,I read a book for my mother.,,
berj1234-GB133,berj1234,,b\tu\tj\tu\ts\te\tm\tŋ\te\t \tm\tʊ\tr\tʊ\tk\ta\tm\t \th\te\tp\tk\te\tn\t-\ti\tn,h\tu\tn\tt\te\tr\t \th\ta\tr\te\t.\tA\tC\tC\t \tc\ta\tt\tc\th\t-\tP\tS\tT,A hunter caught a hare.,,
berj1234-GB134,berj1234,,a\tm\tm\tʊ\t \th\to\tr\t-\tč\te\t-\tl\te\t-\tn\t \te\tm\t-\tr\ti\t-\tn\t \te\tń\ti\t-\tm\tu,f\ta\tt\th\te\tr\t-\t1\tS\tG\t \tg\to\t-\tP\tS\tT\t.\tP\tT\tC\tP\t-\tL\tO\tC\t-\t3\tS\tG\t \tc\to\tm\te\t-\tP\tS\tT\t-\t3\tS\tG\t \tm\to\tt\th\te\tr\t-\t1\tS\tG,Mother came after father had left.,,
berj1234-GB137,berj1234,,e\tr\te\t-\tw\t \th\ta\t:\t-\tr\ti\t \to\tm\te\tn\t-\td\te\t \th\tu\tp\tk\tu\tt\tt\ti\t \ta\t:\tč\tč\ta,t\th\ti\ts\t-\tA\tC\tC\t \tk\tn\to\tw\t-\tN\tO\tN\tF\tU\tT\t.\tP\tT\tC\tP\t \to\tn\te\t-\tN\tE\tG\t \ts\tt\tu\td\te\tn\tt\t \tN\tE\tG,No pupil ever knows this.,,
berj1234-GB140,berj1234,,b\ti\t:\t \te\t-\ts\te\t-\tm\t \ts\tt\tu\td\tž\te\tn\t \tb\ti\t-\ts,1\tS\tG\t \tN\tE\tG\t-\tN\tO\tN\tF\tU\tT\t-\t1\tS\tG\t \ts\tt\tu\td\te\tn\tt\t \tb\te\t-\tN\tE\tG,I am not a pupil.,,
berj1234-GB140,berj1234,,b\tu\t:\t \th\tu\tn\t-\tu\t \te\t-\tt\te\t:\t-\tr\tu\t \tb\ta\tg\tʊ\t-\tr,1\tP\tL\t.\tE\tX\tC\tL\t \t2\tP\tL\t-\tA\tC\tC\t \tN\tE\tG\t-\tF\tU\tT\t-\t1\tP\tL\t.\tE\tX\tC\tL\t \tb\te\ta\tt\t-\tN\tE\tG,We will not beat you.,,
berj1234-GB140,berj1234,,n\tɔ\tŋ\ta\tn\t \tm\te\tŋ\te\tŋ\t-\te\tn\t \ta\t:\tč\tč\ta,3\tS\tG\t \tm\to\tn\te\ty\t.\tA\tL\tI\tE\tN\t-\t3\tS\tG\t \tN\tE\tG,He has no money.,,
berj1234-GB147,berj1234,,e\tr\te\tk\t \td\tž\tʊ\t:\t \tg\tj\ta\tg\ta\tn\tʊ\t \tɔ\t:\t-\tp\t-\tt\tı\t-\tn,t\th\ti\ts\t \th\to\tu\ts\te\t \tl\ta\ts\tt\t.\ty\te\ta\tr\t \tm\ta\tk\te\t-\tP\tA\tS\tS\t-\tP\tS\tT\t-\t3\tS\tG,This is a house which was built last year.,,
berj1234-GB151,berj1234,,e\t:\t \tk\tu\tŋ\ta\t \tb\ti\t-\th\ti\tŋ\ti\t-\tj\t \tb\tu\to\tl\tl\ta\tr\t \tu\tp\te\tː\t-\tj\te\t-\tŋ\t-\tč\te\tl\t \tb\ti\t-\tj\t-\td\te\tg\t-\ti\tm\t=\td\ti\tː,e\th\t \tc\th\ti\tl\td\t \tb\te\t-\tV\tS\t.\tI\tP\tF\tV\t-\tP\tR\tF\tL\t.\tS\tG\t \tD\tP\t.\tY\t \tg\tr\ta\tn\td\tm\to\tt\th\te\tr\t-\tA\tS\tS\tO\tC\t-\tA\tL\tN\t-\tC\tO\tM\t \tb\te\t-\tC\tO\tN\tN\t-\tA\tS\tS\t.\tY\t-\t1\tS\tG\t.\tY\t=\tE\tM\tP\tH\t.\tY,When I was a child I lived with my grandmother and her family.,,
berj1234-GB152,berj1234,,m\tu\tt\t \ti\tń\ti\tn\t-\tń\ti\tk\te\tn\t \tu\tk\tč\te\tn\t-\tm\te\tč\t-\ti\td\t-\td\ti\t-\tt,1\tP\tL\t.\tI\tN\tC\tL\t \tl\ta\tu\tg\th\t-\tS\tI\tM\t \tt\te\tl\tl\t-\tR\tE\tC\tI\tP\t-\tP\tR\tO\tG\t-\tP\tS\tT\t-\t1\tP\tL\t.\tI\tN\tC\tL,We talked while laughing.,,
berj1234-GB155,berj1234,,a\tk\ti\t-\tm\tı\t \th\te\tp\tk\te\t-\tm\tk\te\tn\t-\ti\tw\t \tk\tu\tr\ti\tc\ta\t-\tw,b\tr\to\tt\th\te\tr\t-\tR\tE\tF\tL\t \tc\ta\tt\tc\th\t-\tC\tA\tU\tS\t-\t1\tS\tG\t \tc\th\ti\tc\tk\te\tn\t-\tA\tC\tC,I made my younger brother butcher a chicken.,,
berj1234-GB185,berj1234,,e\tr\te\tk\t \tk\tu\tŋ\ta\t \tj\ta\ts\ta\t-\tl\t-\ta\t-\tn,t\th\ti\ts\t \tc\th\ti\tl\td\t \te\ty\te\t-\tP\tL\t-\t?\t-\t3\tS\tG\t.\tP\tO\tS\tS,this childs eyes,,
berj1234-GB187,berj1234,,h\tu\tp\tk\tu\tt\tt\ti\t-\tk\te\tn,s\tc\th\to\to\tl\tb\to\ty\t-\tD\tI\tM,a young pupil,,
berj1234-GB257,berj1234,,t\ta\tz\t-\ti\tk\tl\ta\t \tm\to\t:\t \tb\ti\t-\ts\t-\tń\ti,b\ta\ts\ti\tn\t-\tD\tI\tR\t.\tL\tO\tC\t \tw\ta\tt\te\tr\t \tb\te\t-\tN\tO\tN\tF\tU\tT\t-\t3\tS\tG,Is there water in the washbasin?,,
berj1234-GB263,berj1234,,e\tj\tu\tm\tk\tu\t-\ts\tu\tk\te\tn\t \tb\ti\t-\ts\t-\tń\t-\tg\tʊ,c\th\te\ta\tp\t-\tE\tM\tP\t \tb\te\t-\tN\tO\tN\tF\tU\tT\t-\t3\tS\tG\t-\tQ,Do you have a cheaper one?,,
berj1234-GB263,berj1234,,h\tu\t:\t \ti\tl\te\t \tč\te\tŋ\te\tt\t-\tn\te\t-\td\tž\ti\t-\ts\t \tn\ta\tm\t-\tt\tk\ta\tk\tı\t \tg\tʊ\t \tb\tı\tr\ta\tk\tč\ta\tn\t-\tt\ta\tk\tı\t \tg\tʊ,2\tP\tL\t \tw\th\te\tr\te\t \tf\ti\ts\th\t-\tD\tI\tR\t-\tF\tU\tT\t-\t2\tP\tL\t \ts\te\ta\t-\tD\tI\tR\t \tQ\t \tr\ti\tv\te\tr\t-\tD\tI\tR\t \tQ,Do you go to the river or sea to catch fishes?,,
berj1234-GB266,berj1234,,e\tr\te\tk\t \tt\to\tŋ\te\tr\t \te\tg\td\tž\te\t-\td\tm\te\tr\t \tt\ta\t-\td\tʊ\tk\t \tt\to\tŋ\te\tr\t-\td\tʊ\tk,t\th\ti\ts\t \tl\ta\tk\te\t \tb\ti\tg\t-\tE\tM\tP\t \tt\th\ta\tt\t-\tA\tB\tL\t \tl\ta\tk\te\t-\tA\tB\tL,This lake is bigger than that lake.,,
berj1234-GB275,berj1234,,e\tr\te\tk\t \tt\to\tŋ\te\tr\t \te\tg\td\tž\te\t-\td\tm\te\tr\t \tt\ta\t-\td\tʊ\tk\t \tt\to\tŋ\te\tr\t-\td\tʊ\tk,t\th\ti\ts\t \tl\ta\tk\te\t \tb\ti\tg\t-\tE\tM\tP\t \tt\th\ta\tt\t-\tA\tB\tL\t \tl\ta\tk\te\t-\tA\tB\tL,This lake is bigger than that lake.,,
berj1234-GB286,berj1234,,u\tl\tr\te\t-\tŋ\t-\tu\tr\t \tb\to\tr\tı\tt\t-\tm\ta\tt\t-\tt\tı\t-\ts\ta\tn\t-\tɨ,m\te\ta\tt\t-\tA\tL\tI\tE\tN\t-\tR\tE\tF\tL\t.\tP\tL\t \td\ti\tv\ti\td\te\t-\tR\tE\tC\tI\tP\t-\tP\tS\tT\t-\t2\tP\tL\t-\tQ,Did you divide the meat?,,
berj1234-GB298,berj1234,,j\tʊ\t:\t-\tt\tk\ti\t-\tj\t \tŋ\te\tb\t-\te\td\t-\tń\ti\tk\te\tn\t \tŋ\ti\t:\t-\tw\t-\td\te\t \te\t-\tč\t-\tu\t \tb\ta\tk\t-\ta\tl\td\ta\t-\tr,h\to\tu\ts\te\t-\tD\tI\tR\t-\tR\tE\tF\tL\t \tg\to\t-\tP\tR\tO\tG\t-\tS\tI\tM\t \tw\th\to\t-\tA\tC\tC\t-\tN\tE\tG\t \tN\tE\tG\t-\tP\tS\tT\t-\t1\tS\tG\t \tf\ti\tn\td\t-\tS\tO\tC\t-\tN\tE\tG,I saw no one on the way back home.,,
berj1234-GB301,berj1234,,m\tu\tt\t \ta\ts\tı\t-\tŋ\tu\t-\tn\tu\tn\t \to\tm\te\tt\tt\tu\t \td\tʊ\tk\tʊ\tm\t \tt\ta\tŋ\t-\tr\ti\t-\tt,1\tP\tL\t \tw\ti\tf\te\t-\t1\tS\tG\t-\tC\tO\tM\t \tt\to\tg\te\tt\th\te\tr\t \tl\te\tt\tt\te\tr\t-\tA\tC\tC\t \tr\te\ta\td\t-\tP\tS\tT\t-\t1\tP\tL,I read a letter with my wife.,,
berj1234-GB304,berj1234,,m\tʊ\tr\tʊ\tk\ta\tn\t \th\te\tp\tk\te\tm\t-\tr\ti\t-\tn\t \tb\tu\tj\tu\ts\te\tm\tŋ\te\t-\td\tu,h\ta\tr\te\t.\tN\tO\tM\t \tc\ta\tt\tc\th\t.\tP\tA\tS\tS\t-\tP\tS\tT\t-\t3\tS\tG\t \th\tu\tn\tt\te\tr\t-\tD\tA\tT,A hare was caught by a hunter.,,
berj1234-GB305,berj1234,,m\te\t:\tn\td\ti,1\tS\tG,I,,
berj1234-GB305,berj1234,,m\te\t:\tr\td\tu\tr,1\tP\tL,we,,
berj1234-GB312,berj1234,,e\tm\t-\te\tm\t-\tm\ti\tń\tu\tn\t \te\tm\t-\td\te\t-\tt\te\tn\t \te\tl\te,c\to\tm\te\t-\tD\tE\tS\tI\tD\t-\tC\tO\tN\tD\t \tc\to\tm\te\t-\tV\tO\tL\t-\t3\tP\tL\t \th\te\tr\te,If they want to come let them come.,,
berj1234-GB313,berj1234,,m\ti\tn\t \tm\tʊ\tr\ta\tn\t-\td\tʊ\t-\tw,1\tS\tG\t.\tO\tB\tL\t \th\to\tr\ts\te\t-\tL\tO\tC\t-\t1\tS\tG\t.\tP\tO\tS\tS,on my horse,,
berj1234-GB313,berj1234,,m\tu\tt\t \tb\ti\tl\te\tk\t-\te\tt,1\tP\tL\t.\tI\tN\tC\tL\t \tv\ti\tl\tl\ta\tg\te\t-\t1\tP\tL\t.\tI\tN\tC\tL\t.\tP\tO\tS\tS,our village,,
berj1234-GB325,berj1234,adı,a\td\tı,h\to\tw\t.\tm\tu\tc\th,how much,,
berj1234-GB327,berj1234,,b\ti\t:\t \tt\ta\tŋ\t-\ta\td\t-\td\ta\t-\tm\t \tk\ti\tń\ti\tg\te\t-\tw\t \tt\ti\t:\tń\ti\tw\t \tu\tń\ti\t-\tč\te\t-\tj,1\tS\tG\t \tr\te\ta\td\t-\tP\tR\tO\tG\t-\tN\tO\tN\tF\tU\tT\t-\t1\tS\tG\t \tb\to\to\tk\t-\tA\tC\tC\t \ty\te\ts\tt\te\tr\td\ta\ty\t \tb\tu\ty\t-\tP\tR\tF\t.\tP\tT\tC\tP\t-\tR\tE\tF\tL,I read a book that I bought yesterday.,,
berj1234-GB408,berj1234,,b\ti\t:\t \te\tń\ti\tn\t-\td\ti\t \tk\ti\tń\ti\tg\te\t-\tw\t \tt\ta\tŋ\t-\tr\tı\t-\tw,1\tS\tG\t \tm\to\tt\th\te\tr\t-\tD\tA\tT\t \tb\to\to\tk\t-\tA\tC\tC\t \tr\te\ta\td\t-\tP\tS\tT\t-\t1\tS\tG,I read a book for my mother.,,
berj1234-GB433,berj1234,,ʊ\tj\ta\tm\t-\tk\ta\tn\t \tu\tl\tr\te\t-\tw\t-\te\t-\tn,s\th\te\te\tp\t \tm\te\ta\tt\t-\tA\tC\tC\t-\t3\tS\tG,mutton,,
berj1234-TE004,berj1234,,m\ti\tn\t-\td\tu,1\tS\tG\t-\tD\tA\tT,,,
berj1234-TE004,berj1234,,n\tɔ\tŋ\ta\tn\t-\td\tʊ,3\tS\tG\t-\tD\tA\tT,to him/her,,
berj1234-TE005,berj1234,,ŋ\ti\t:,w\th\to,who,,
berj1234-TE005,berj1234,,ŋ\ti\t:\tŋ\tt\te,r\to\to\tt,root,,
berj1234-TE005,berj1234,,ŋ\ti\tn,d\to\tg,dog,,
berj1234-TE031,berj1234,,h\to\t:\tn\tt\te\tk\ti\tt\te\tŋ,d\ti\tf\tf\te\tr\te\tn\tt,different,,
berj1234-TE031,berj1234,,i\tl\te\tŋ,d\tr\ty,dry,,
berj1234-TE050,berj1234,,d\tž\to\tr\t \tb\te\tj,t\tw\to\t \tm\ta\tn,two men,,
berj1234-TE050,berj1234,,d\tž\to\tr\t \tm\tʊ\tr\ta\t-\tr,t\tw\to\t \th\to\tr\ts\te\t-\tP\tL,two horses,,
berj1234-TE054,berj1234,,m\tʊ\tr\ta\tn\t \tɔ\tŋ\tk\ta\t-\tr\tı\t-\tn\t-\ta\t \th\ta\tj\tt\ta\t-\tw,h\to\tr\ts\te\t \tf\te\te\td\t-\tP\tS\tT\t-\t3\tS\tG\t-\tQ\t \tg\tr\ta\ts\ts\t-\tA\tC\tC,Did the horses eat grass?,,
berj1234-TE066,berj1234,,m\ti\tn\t \ta\tm\ta\tr\td\ta\t-\td\tʊ\t-\tw\t \tŋ\te\tn\t-\tń\ti,1\tS\tG\t.\tO\tB\tL\t \tb\ta\tc\tk\t-\tD\tA\tT\t-\t1\tS\tG\t.\tP\tO\tS\tS\t \tc\to\tm\te\t-\tI\tM\tP\t.\t2\tS\tG,Follow me!,,
berj1234-TS001,berj1234,,d\tž\to\tr\t \tm\tʊ\tr\ta\t-\tr,t\tw\to\t \th\to\tr\ts\te\t-\tP\tL,two horses,,
berj1234-TS003,berj1234,,e\tr\te\tk\t \tk\tu\tŋ\ta\t \tj\ta\ts\ta\t-\tl\t-\ta\t-\tn,t\th\ti\ts\t \tc\th\ti\tl\td\t \te\ty\te\t-\tP\tL\t-\t?\t-\t3\tS\tG\t.\tP\tO\tS\tS,this childs eyes,,
